PROCEDIMIENTO O O

La O O
demanda O O
fue O O
transmitida O O
al O O
Tribunal O O
el O O
1 O O
de O O
noviembre O O
de O O
1998 O O
, O O
fecha O O
de O O
entrada O O
en O O
vigor O O
del O O
Protocolo O O
n O O
. O O
o O O
11 O O
del O O
Convenio O O
( O O
artículo O O
5 O O
, O O
apartado O O
2 O O
, O O
del O O
Protocolo O O
n O O
. O O
o O O
11 O O
) O O
. O O

La O O
demanda O O
fue O O
atribuida O O
a O O
la O O
Sección O O
Segunda O O
del O O
Tribunal O O
( O O
artículo O O
52 O O
§ O O
1 O O
del O O
Reglamento O O
del O O
Tribunal O O
) O O
. O O

El O O
1 O B-DATETIME
de O I-DATETIME
noviembre O I-DATETIME
de O I-DATETIME
2001 O I-DATETIME
, O O
el O O
Tribunal O O
modificó O O
la O O
composición O O
de O O
sus O O
Secciones O O
( O O
Regla O O
25 O O
§ O O
1 O O
) O O
. O O

El O O
Fiscal B-PER B-ORG
Militar I-PER I-ORG
de I-PER I-ORG
Erzincan I-PER I-ORG
presentó O O
un O O
escrito O O
de O O
acusación O O
ante O O
el O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
la I-ORG I-ORG
Ley I-ORG I-ORG
Marcial I-ORG I-ORG
de I-ORG I-ORG
Erzincan I-ORG I-ORG
( I-ORG O
sıkıyönetim I-ORG O
askeri I-ORG O
mahkemesi I-ORG O
) I-ORG O
acusando O O
a O O
los O O
demandantes O O
, O O
en O O
virtud O O
del O O
artículo O O
146 O O
del O O
Código O O
Penal O O
, O O
de O O
pertenencia O O
a O O
una O O
organización O O
ilegal O O
cuyo O O
objeto O O
era O O
socavar O O
el O O
orden O O
constitucional O O
. O O

En O O
diversas B-DATETIME O
fechas I-DATETIME O
de I-DATETIME O
marzo I-DATETIME O
, I-DATETIME O
abril I-DATETIME B-DATETIME
y I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
los O O
demandantes O O
interpusieron O O
acciones O O
individuales O O
contra O O
el O O
Tesoro O O
Público O O
ante O O
el O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Primera I-ORG I-ORG
Instancia I-ORG I-ORG
