LES O O
FAITS O O

En O O
mars O O
, O O
avril O B-DATETIME
et O I-DATETIME
juin B-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
les O O
requérants O O
intentèrent O O
des O O
actions O O
individuelles O O
devant O O
la B-ORG O
cour I-ORG B-ORG
d I-ORG I-ORG
' I-ORG I-ORG
assises I-ORG I-ORG
de I-ORG I-ORG
Sinop I-ORG I-ORG
contre O O
le O O
Trésor O O
public O O
, O O
en O O
vertu O O
de O O
la O O
loi O O
n° O O
466 O O
. O O

Le O O
juge O O
a O O
accepté O O
l O O
' O O
argument O O
des O O
requérants O O
et O O
de O O
Mme B-PER B-PER
Price I-PER I-PER
selon O O
lequel O O
il O O
était O O
nécessaire O O
de O O
ne O O
pas O O
tenir O O
compte O O
du O O
témoignage O O
de O O
K B-PER O
en O O
raison O O
de O O
son O O
absence O O
lors O O
du O O
contre O O
- O O
interrogatoire O O
. O O

Le O O
juge O O
de O O
première O O
instance O O
avait O O
fondé O O
sa O O
décision O O
sur O O
le O O
fait O O
que O O
le O O
Dr B-PER B-PER
Price I-PER I-PER
" O O
avait O O
eu O O
la O O
possession O O
des O O
biens O O
et O O
perçu O O
les O O
loyers O O
depuis O O
la O O
conclusion O O
de O O
la O O
vente O O
, O O
sous O O
réserve O O
uniquement O O
de O O
l O O
' O O
accord O O
permettant O O
à O O
[ O O
K B-PER O
] O O
d O O
' O O
utiliser O O
le O O
numéro O O
212 O O
au O O
cours O O
des O O
premiers O O
mois O O
" O O
. O O

En O O
vertu O O
des O O
dispositions O O
de O O
l O O
' O O
article O O
29 O O
§ O O
3 O O
de O O
la O O
Convention O O
, O O
elle O O
a O O
décidé O O
d O O
' O O
examiner O O
le O O
bien O O
- O O
fondé O O
de O O
la O O
requête O O
en O O
même O O
temps O O
que O O
sa O O
recevabilité O O
. O O

Lors O O
des O O
audiences O O
devant O O
la O O
Cour O B-ORG
de O I-ORG
sûreté O I-ORG
de O I-ORG
l O I-ORG
' O I-ORG
Etat O I-ORG
d O I-ORG
' O I-ORG
Izmir O I-ORG
, O O
les O O
requérants O O
nièrent O O
les O O
déclarations O O
qu O O
' O O
ils O O
ont O O
faites O O
à O O
la O O
police O O
et O O
au O O
juge O O
d O O
' O O
instruction O O
. O O

PROCEDURE O O

Le O O
7 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2014 I-DATETIME I-DATETIME
, O O
la O O
requête O O
a O O
été O O
communiquée O O
au O O
Gouvernement O O
. O O

Les O O
autorités O O
ont O O
appris O O
que O O
les O O
détenus O O
prévoyaient O O
une O O
autre O O
manifestation O O
collective O O
pour O O
le O O
11 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
2010 I-DATETIME I-DATETIME
. O O

À O O
une O O
date O O
non O O
précisée O O
en O O
2011 O B-DATETIME
, O O
le O O
requérant O O
a O O
informé O O
la O O
police O O
de O O
sa O O
classification O O
prétendument O O
illégale O O
en O O
tant O O
que O O
" O O
détenu O O
dangereux O O
" O O
le O O
5 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
2010 I-DATETIME I-DATETIME
. O O

Le O O
29 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2011 I-DATETIME I-DATETIME
, O O
le O O
procureur B-PER O
du I-PER O
district I-PER B-ORG
d I-PER I-ORG
' I-PER I-ORG
Opole I-PER I-ORG
Lubelskie I-PER I-ORG
a O O
refusé O O
d O O
' O O
ouvrir O O
une O O
enquête O O
sur O O
cette O O
affaire O O
, O O
estimant O O
qu O O
' O O
aucune O O
infraction O O
n O O
' O O
avait O O
été O O
commise O O
. O O

Au O O
sein O O
de O O
cette O O
section O O
, O O
la O O
chambre O O
chargée O O
d O O
' O O
examiner O O
l O O
' O O
affaire O O
( O O
article O O
27 O O
§ O O
1 O O
de O O
la O O
Convention O O
) O O
a O O
été O O
constituée O O
conformément O O
à O O
l O O
' O O
article O O
26 O O
§ O O
1 O O
du O O
règlement O O
. O O

LES O O
FAITS O O

Le O O
requérant O O
a O O
été O O
arrêté O O
pour O O
tentative B-MISC O
de I-MISC O
meurtre I-MISC O
à O O
la O O
suite O O
d O O
' O O
une O O
course O O
- O O
poursuite O O
à O O
grande O O
vitesse O O
qui O O
s O O
' O O
est O O
déroulée O O
aux O O
premières O O
heures O O
du O O
29 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
. O O

Le O O
31 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
comparut O O
devant O O
le O O
tribunal O O
pour O O
les O O
diverses O O
infractions O O
routières O O
et O O
la O O
tentative B-MISC O
de I-MISC O
meurtre I-MISC O
d I-MISC O
' I-MISC O
un I-MISC O
agent I-MISC O
de I-MISC O
police I-MISC O
. O O

Après O O
les O O
plaidoiries O O
, O O
il O O
a O O
cherché O O
à O O
déposer O O
d O O
' O O
autres O O
moyens O O
de O O
recours O O
supplémentaires O O
. O O

Le O O
28 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
il O O
fixa O O
une O O
date O O
pour O O
l O O
' O O
audition O O
de O O
W O O
. O O

Dans O O
sa O O
note O O
du O O
20 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
Lord B-PER B-PER
Philip I-PER I-PER
donna O O
son O O
avis O O
sur O O
la O O
crédibilité O O
et O O
la O O
fiabilité O O
de O O
W O O
. O O

Le O O
requérant O O
a O O
produit O O
les O O
attestations O O
de O O
propriété O O
pertinentes O O
délivrées O O
par O O
la O O
République O O
de O O
Chypre O B-LOC
. O O

Selon O O
l O O
' O O
Administration O O
fiscale O O
, O O
les O O
transactions O O
n O O
' O O
ont O O
en O O
réalité O O
jamais O O
eu O O
lieu O O
et O O
le O O
requérant O O
a O O
simplement O O
reçu O O
deux O O
relevés O O
de O O
compte O O
et O O
un O O
billet O O
à O O
ordre O O
afin O O
de O O
les O O
utiliser O O
pour O O
obtenir O O
des O O
avantages O O
fiscaux O O
. O O

Le O O
11 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
administrative O O
suprême O O
a O O
refusé O O
l O O
' O O
autorisation O O
d O O
' O O
interjeter O O
appel O O
. O O

L O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
est O O
une O O
requête O O
( O O
n° O O
19365 B-CODE B-CODE
/ I-CODE I-CODE
02 I-CODE I-CODE
) O O
contre O O
le O O
Royaume O O
- O O
Uni O O
de O O
Grande O O
- O O
Bretagne O O
et O O
d O O
' O O
Irlande O O
du O O
Nord O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
britannique B-DEM B-DEM
, O O
M B-PER B-PER
. I-PER I-PER
Robert I-PER I-PER
Edward I-PER I-PER
Hill I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
11 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
. O O

Dans O O
la O O
lettre O O
au O O
requérant O O
qui O O
accompagnait O O
la O O
décision O O
, O O
il O O
était O O
indiqué O O
que O O
: O O
" O O
Le O O
secrétaire O O
d O O
' O O
État O O
attache O O
une O O
importance O O
particulière O O
au O O
rapport O O
du O O
psychologue O O
, O O
qui O O
a O O
mis O O
en O O
lumière O O
, O O
de O O
manière O O
assez O O
détaillée O O
, O O
la O O
nécessité O O
d O O
' O O
une O O
exploration O O
plus O O
approfondie O O
de O O
votre O O
compréhension O O
et O O
de O O
votre O O
responsabilité O O
dans O O
l O O
' O O
infraction O O
indexée O O
, O O
ainsi O O
que O O
le O O
manque O O
apparent O O
d O O
' O O
empathie O O
à O O
l O O
' O O
égard O O
de O O
la O O
victime O O
. O O

PROCEDURE O O

L O O
' O O
affaire O O
a O O
pour O O
origine O O
une O O
requête O O
( O O
n° O O
38629 B-CODE B-CODE
/ I-CODE I-CODE
97 I-CODE I-CODE
) O O
contre O O
le O O
Royaume O O
de O O
Suède O O
introduite O O
auprès O O
de O O
la O O
Commission O O
européenne O O
des O O
droits O O
de O O
l O O
' O O
homme O O
( O O
" O O
la O O
Commission O O
" O O
) O O
en O O
vertu O O
de O O
l O O
' O O
ancien O O
article O O
25 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
suédois B-DEM B-DEM
, O O
Rolf B-PER B-PER
Lundevall I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
28 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

Le O O
tribunal O O
n O O
' O O
a O O
pas O O
tenu O O
d O O
' O O
audience O O
et O O
, O O
apparemment O O
, O O
le O O
requérant O O
n O O
' O O
en O O
a O O
pas O O
fait O O
la O O
demande O O
. O O

L O O
' O O
Office O O
national O O
d O O
' O O
assurance O O
sociale O O
( O O
Riksförsäkringsverket O O
; O O
ci O O
- O O
après O O
" O O
l O O
' O O
Office O O
" O O
) O O
a O O
fait O O
appel O O
du O O
jugement O O
du O O
tribunal O O
administratif O O
du O O
comté O O
devant O O
la O O
cour O O
administrative O O
d O O
' O O
appel O O
( O O
kammarrätten O O
) O O
de O O
Stockholm B-LOC B-LOC
, O O
en O O
demandant O O
que O O
la O O
décision O O
de O O
l O O
' O O
Office O O
du O O
12 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
soit O O
confirmée O O
. O O

L O O
' O O
Office O O
a O O
fait O O
valoir O O
que O O
les O O
éléments O O
du O O
dossier O O
montraient O O
qu O O
' O O
avant O O
l O O
' O O
âge O O
de O O
65 O O
ans O O
, O O
le O O
requérant O O
n O O
' O O
avait O O
pas O O
subi O O
de O O
déficience O O
fonctionnelle O O
au O O
point O O
que O O
son O O
besoin O O
d O O
' O O
assistance O O
et O O
les O O
dépenses O O
supplémentaires O O
qui O O
en O O
découlaient O O
l O O
' O O
aient O O
rendu O O
éligible O O
à O O
une O O
allocation O O
d O O
' O O
invalidité O O
. O O

Par O O
conséquent O O
, O O
il O O
n O O
' O O
y O O
avait O O
pas O O
lieu O O
de O O
procéder O O
à O O
un O O
réexamen O O
au O O
titre O O
de O O
la O O
loi O O
de O O
1962 O O
. O O

Par O O
lettres O O
du O O
16 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
et O O
du O O
10 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
il O O
a O O
réitéré O O
sa O O
demande O O
d O O
' O O
audience O O
, O O
précisant O O
qu O O
' O O
une O O
audience O O
lui O O
permettrait O O
de O O
poser O O
des O O
questions O O
à O O
la O O
Commission O O
et O O
de O O
présenter O O
des O O
jugements O O
rendus O O
dans O O
des O O
affaires O O
similaires O O
à O O
l O O
' O O
appui O O
de O O
sa O O
demande O O
de O O
prestations O O
d O O
' O O
invalidité O O
. O O

En O O
outre O O
, O O
pour O O
évaluer O O
son O O
état O O
, O O
le O O
tribunal O O
aurait O O
intérêt O O
à O O
le O O
rencontrer O O
en O O
personne O O
. O O

Le O O
requérant O O
a O O
formé O O
un O O
recours O O
devant O O
la O O
Cour O O
administrative O O
suprême O O
( O O
Regeringsrätten O O
) O O
. O O

Il O O
s O O
' O O
est O O
plaint O O
de O O
l O O
' O O
absence O O
d O O
' O O
audience O O
devant O O
la O O
cour O O
administrative O O
d O O
' O O
appel O O
et O O
a O O
également O O
demandé O O
à O O
la O O
Cour O O
administrative O O
suprême O O
de O O
tenir O O
une O O
audience O O
. O O

En O O
sa O O
qualité O O
de O O
président O O
de O O
chambre O O
( O O
article O O
21 O O
, O O
paragraphe O O
5 O O
, O O
du O O
règlement O O
) O O
, O O
M B-PER B-PER
. I-PER I-PER
Ryssdal I-PER I-PER
, O O
agissant O O
par O O
l O O
' O O
intermédiaire O O
du O O
greffier O O
, O O
a O O
consulté O O
l O O
' O O
agent O O
du O O
gouvernement O O
, O O
l O O
' O O
avocat O O
du O O
requérant O O
et O O
le O O
délégué O O
de O O
la O O
Commission O O
sur O O
l O O
' O O
organisation O O
de O O
la O O
procédure O O
( O O
articles O O
37 O O
, O O
paragraphe O O
1 O O
, O O
et O O
38 O O
du O O
règlement O O
) O O
. O O

Conformément O O
à O O
la O O
décision O O
du O O
Président O O
, O O
l O O
' O O
audience O O
s O O
' O O
est O O
déroulée O O
en O O
public O O
au O O
Palais O O
des O O
Droits O O
de O O
l O O
' O O
Homme O O
, O O
à O O
Strasbourg O O
, O O
le O O
18 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
. O O

La O O
Cour O O
a O O
entendu O O
les O O
interventions O O
de O O
M B-PER B-PER
. I-PER I-PER
Loucaides I-PER I-PER
, O O
de O O
Lord B-PER B-PER
Rodger I-PER I-PER
